y (cm),EL 1,EL 2,EL 3,EL 4,EL 5,EL 6,EL 7
0,3,5.3,7.4,9.3,11.5,13.6,16.4
2,3.4,5.3,7.5,9.3,11.5,13.4,16
4,3.5,5.5,7.5,9.3,11.4,13.4,15.6
6,3.5,5.5,7.5,9.4,11.4,13.5,15.5
8,3.6,5.6,7.5,9.4,11.3,13.3,15.2
10,3.5,5.6,7.5,9.4,11.2,13.2,15.1
12,3.6,5.6,7.5,9.4,11.1,13.2,15
y (cm),EL 1,EL 2,EL 3,EL 4,EL 5,EL 6,EL 7
0,3,5.3,7.4,9.3,11.5,13.6,16.4
2,3.4,5.3,7.5,9.3,11.5,13.4,16
4,3.5,5.5,7.5,9.3,11.4,13.4,15.6
6,3.5,5.5,7.5,9.4,11.4,13.5,15.5
8,3.6,5.6,7.5,9.4,11.3,13.3,15.2
10,3.5,5.6,7.5,9.4,11.2,13.2,15.1
12,3.6,5.6,7.5,9.4,11.1,13.2,15
y (cm),EL 1,EL 2,EL 3,EL 4,EL 5,EL 6,EL 7
0,3,5.3,7.4,9.3,11.5,13.6,16.4
2,3.4,5.3,7.5,9.3,11.5,13.4,16
4,3.5,5.5,7.5,9.3,11.4,13.4,15.6
6,3.5,5.5,7.5,9.4,11.4,13.5,15.5
8,3.6,5.6,7.5,9.4,11.3,13.3,15.2
10,3.5,5.6,7.5,9.4,11.2,13.2,15.1
12,3.6,5.6,7.5,9.4,11.1,13.2,15
